Song,Artist
A Bar Song (Tipsy),Shaboozey
Birds Of A Feather,Billie Eilish
I Had Some Help,Post Malone Featuring Morgan Wallen
Espresso,Sabrina Carpenter
Die With A Smile,Lady Gaga & Bruno Mars
"Good Luck, Babe!",Chappell Roan
Taste,Sabrina Carpenter
Lose Control,Teddy Swims
Please Please Please,Sabrina Carpenter
Beautiful Things,Benson Boone
Not Like Us,Kendrick Lamar
Timeless,The Weeknd & Playboi Carti
Too Sweet,Hozier
Million Dollar Baby,Tommy Richman
Hot To Go!,Chappell Roan
Lies Lies Lies,Morgan Wallen
I Am Not Okay,Jelly Roll
Miles On It,Marshmello & Kane Brown
Ain't No Love In Oklahoma,Luke Combs
Cowgirls,Morgan Wallen Featuring ERNEST
Bed Chem,Sabrina Carpenter
Austin,Dasha
Pink Skies,Zach Bryan
The Door,Teddy Swims
Who,Jimin
Kehlani,Jordan Adetunji
Stargazing,Myles Smith
Wildflower,Billie Eilish
Pour Me A Drink,Post Malone Featuring Blake Shelton
You Look Like You Love Me,Ella Langley Featuring Riley Green
"I Love You, I'm Sorry",Gracie Abrams
TGIF,GloRilla
Sailor Song,Gigi Perez
I Can Do It With A Broken Heart,Taylor Swift
Saturn,SZA
It's Ok I'm Ok,Tate McRae
Pink Pony Club,Chappell Roan
Like That,"Future, Metro Boomin & Kendrick Lamar"
Si Antes Te Hubiera Conocido,Karol G
High Road,Koe Wetzel & Jessie Murph
Dancing In The Flames,The Weeknd
28,Zach Bryan
Wind Up Missin' You,Tucker Wetmore
Good Graces,Sabrina Carpenter
Juno,Sabrina Carpenter
Slow It Down,Benson Boone
La Patrulla,Peso Pluma & Neton Vega
Mamushi,Megan Thee Stallion Featuring Yuki Chiba
"Love You, Miss You, Mean It",Luke Bryan
360,Charli xcx
Dos Dias,Tito Double P & Peso Pluma
Or What?,NLE Choppa & 41
Help Me,Real Boston Richey
Diet Pepsi,Addison Rae
Big Dawgs,Hanumankind X Kalmi
Beautiful As You,Thomas Rhett
Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen
Houdini,Eminem
Guess,Charli xcx Featuring Billie Eilish
Lonely Road,mgk & Jelly Roll
Guy For That,Post Malone Featuring Luke Combs
Nights Like This,The Kid LAROI
Am I Okay?,Megan Moroney
Lil Demon,Future
I'm Gonna Love You,Cody Johnson & Carrie Underwood
Shake Dat Ass (Twerk Song),BossMan Dlow
Red Wine Supernova,Chappell Roan
I Never Lie,Zach Top
Think I'm In Love With You,Chris Stapleton
Burning Down,Alex Warren
Prove It,21 Savage & Summer Walker
Nel,Fuerza Regida
The Emptiness Machine,Linkin Park
Too Fast,Future
Residuals,Chris Brown
Casual,Chappell Roan
El Lokeron,Tito Double P
Belong Together,Mark Ambor
Plutoski,Future
Chihiro,Billie Eilish
No One Noticed,The Marias
Teflon Don,Future
Apple,Charli xcx
Thick Of It,KSI Featuring Trippie Redd
Hollon,GloRilla
Liar,Jelly Roll
We Pray,"Coldplay Featuring Little Simz, Burna Boy, Elyanna & TINI"
Fix What You Didn't Break,Nate Smith
Coincidence,Sabrina Carpenter
Close To You,Gracie Abrams
Sharpest Tool,Sabrina Carpenter
Chevrolet,Dustin Lynch Featuring Jelly Roll
Worst Way,Riley Green
Ski,Future
New Drop,Don Toliver
This Is My Dirt,Justin Moore
Fall Fast In Love,Rod Wave
Holy Smokes,Bailey Zimmerman
All Red,Playboi Carti
Passport Junkie,Rod Wave
