artist,song_id,title,url,lyrics,year,Lyrics_Processed,Sentiment of lyrics,compound_sentiment,negative,neutral,positive,compound,Languages,word_count,word_count_unique,lyrical_density,happy,love,sadness,anger,foul,total_words,unique_words,syllables,lines,unique_word_density,syllable_density,line_density
Blonde Redhead,9179519,Snowman,https://genius.com/Blonde-redhead-snowman-lyrics,"8 ContributorsSnowman Lyrics
Only some only know
Why you went so far
So far to write a love song
That you still hide
Do you feel alive?
Or do you only fall?
A fall to remember

So like a no man that you are
So like a no man that you are

Only doubts, only doubts
That you fix your thoughts on
Consider how you lock on
What you decide and how
But do you ever know
What kind of love calls?

So like a no man that you are
So like a no man that you are

Don't you go, don't you go, don't you go and get out of line
Don't you wish to be seen? Don't you wish of what you could find?
Have you seen, have you heard of a love that has no crime?
You might also like
The only time, the only time that you see a lovebird
Repeated by a mockingbird, why you still crying and how?
Live like a loner
Livе like a no man
Live like a snowman

So likе a no man that you are
So like a no man that you are

Don't you go, don't you go, don't you go and get out of line
Don't you wish to be seen? Don't you wish of what you could find?
Have you seen, have you heard of a love that has no crime?1Embed",2023,Only know Why went far So far write love song That still hide Do feel alive Or fall A fall remember So like man So like man Only doubt doubt That fix thought Consider lock What decide But ever know What kind love call So like man So like man Dont go dont go dont go get line Dont wish seen Dont wish could find Have seen heard love crime You might also like The time time see lovebird Repeated mockingbird still cry Live like loner Livе like man Live like snowman So likе man So like man Dont go dont go dont go get line Dont wish seen Dont wish could find Have seen heard love crime,1,positive,0.182,0.502,0.316,0.9824, en,96,46,47.91666666666667,1,1,1,0,0,118,58,136,1,0.4915254237288136,1.152542372881356,118.0
Adrianne Lenker,5924262,​anything,https://genius.com/Adrianne-lenker-anything-lyrics,"73 ContributorsTranslationsEspañolFrançais​anything Lyrics
Staring down the barrel of the hot sun
Shining with the sheen of a shotgun (Shotgun)
Carol has a little if we need some
Joa has a ride if we wanna come
Hanging your jeans with a clothespin
Skin still wet, still on my skin
Mango in your mouth, juice drippin'
Shoulder of your shirt, sleeve slippin'

Christmas Eve with your mother and sis
Don't wanna fight but your mother insists
Dog's white teeth slice right through my fist
Drive to the ER and they put me on risk
Grocery store list, now you get pissed
Unchecked calls and messages
I don't wanna be the owner of your fantasy
I just wanna be a part of your family

And I don't wanna talk about anything
I don't wanna talk about anything
I wanna kiss, kiss your eyes again
Wanna witness your eyes looking
I don't wanna talk about anyonе
I don't wanna talk about anyone
I wanna sleep in your car while you're driving
Lay in your lap whеn I'm crying
See Adrianne Lenker LiveGet tickets as low as $190You might also like
Circle of pine and red oak
Circle of moss and fire smoke
Fan on the ceiling like a wheel spoke
Push the clutch and I pull the choke
Wanna listen to the sound of you blinking
Wanna listen to your hands soothe
Listen to your heart beating
Listen to the way you move

And I don't wanna talk about anything
I don't wanna talk about anything
I wanna kiss, kiss your eyes again
Wanna witness your eyes looking
I don't wanna talk about anyone
I don't wanna talk about anyone
I wanna sleep in your car while you're driving
Lay in your lap when I'm crying

Weren't we the stars in Heaven?
Weren't we the salt in the sea?
Dragon in the new warm mountain
Didn't you believe in me?
You held me the whole way through
But I couldn't say the words like you
I was scared, Indigo, but I wanted to
I was scared, Indigo, but I wanted to
And I don't wanna talk about anything
I don't wanna talk about anything
I wanna kiss, kiss your eyes again
Wanna witness your eyes looking
I don't wanna talk about anyone
I don't wanna talk about anyone
I wanna sleep in your car while you're driving
Lay in your lap when I'm crying7Embed",2020,Staring barrel hot sun Shining sheen shotgun Shotgun Carol little need Joa ride wanna come Hanging jean clothespin Skin still wet still skin Mango mouth juice drippin Shoulder shirt sleeve slippin Christmas Eve mother si Dont wanna fight mother insists Dogs white teeth slice right fist Drive ER put risk Grocery store list get pissed Unchecked call message I dont wanna owner fantasy I wanna part family And I dont wanna talk anything I dont wanna talk anything I wanna kiss kiss eye Wanna witness eye looking I dont wanna talk anyonе I dont wanna talk anyone I wanna sleep car youre driving Lay lap whеn Im cry See Adrianne Lenker LiveGet ticket low You might also like Circle pine red oak Circle moss fire smoke Fan ceiling like wheel spoke Push clutch I pull choke Wanna listen sound blinking Wanna listen hand soothe Listen heart beating Listen way move And I dont wanna talk anything I dont wanna talk anything I wanna kiss kiss eye Wanna witness eye looking I dont wanna talk anyone I dont wanna talk anyone I wanna sleep car youre driving Lay lap Im cry Werent star Heaven Werent salt sea Dragon new warm mountain Didnt believe You held whole way But I couldnt say word like I scared Indigo I wanted I scared Indigo I wanted And I dont wanna talk anything I dont wanna talk anything I wanna kiss kiss eye Wanna witness eye looking I dont wanna talk anyone I dont wanna talk anyone I wanna sleep car youre driving Lay lap Im cry,0,negative,0.109,0.779,0.112,-0.2867, en,230,126,54.78260869565217,1,1,1,0,0,262,130,379,1,0.4961832061068702,1.4465648854961832,262.0
HAIM,4708223,Summer Girl,https://genius.com/Haim-summer-girl-lyrics,"40 ContributorsTranslationsFrançaisSummer Girl Lyrics
L.A. on my mind, I can't breathe
You're there when I close my eyes, so hard to reach
Your smiles turn into cryin', it's the same release
And you always know, and you always know

I'm your summer girl
I'm your summer girl
I'm your summer girl
I'm your summer girl

Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do

Lightnin' in your eyes, you can't speak
You've fallen from the sky, down to me
I see it in your face, I'm relief
I'm your summer girl
See HAIM LiveGet tickets as low as $250You might also like
I'm your summer girl
I'm your summer girl
I'm your summer girl
I'm your summer girl
I'm your summer girl
I'm your summer girl

Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do
Do-do-do-do, do-do-do-do-do

Peer around the corner at you
From over my shoulder, I need you
I need you to understand
These are the earthquake drills that we ran
Under the freeway overpasses
The tears behind your dark sunglasses
The fears inside your heart's deepest gashes
Walk beside me
Not behind me
Feel my unconditional love
Do-do, do-do-do-do (And I can see the angels coming down)
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do (Like a wave that's crashing on the ground)
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do (And I can see the angels coming down)
Do-do-do-do, do-do-do-do-do
Do-do, do-do-do-do (Like a wave that's crashing on the ground)
Do-do-do-do, do-do-do-do-do

And I can see the angels coming down
Like a wave that's crashing on the ground9Embed",2019,LA mind I cant breathe Youre I close eye hard reach Your smile turn cryin release And always know always know Im summer girl Im summer girl Im summer girl Im summer girl Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Lightnin eye cant speak Youve fallen sky I see face Im relief Im summer girl See HAIM LiveGet ticket low You might also like Im summer girl Im summer girl Im summer girl Im summer girl Im summer girl Im summer girl Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Dodo dodododo Dodododo dododododo Peer around corner From shoulder I need I need understand These earthquake drill ran Under freeway overpass The tear behind dark sunglass The fear inside heart deepest gash Walk beside Not behind Feel unconditional love Dodo dodododo And I see angel coming Dodododo dododododo Dodo dodododo Like wave thats crashing ground Dodododo dododododo Dodo dodododo And I see angel coming Dodododo dododododo Dodo dodododo Like wave thats crashing ground Dodododo dododododo And I see angel coming Like wave thats crashing ground,1,positive,0.034,0.844,0.122,0.9383, en pt,168,67,39.88095238095239,1,1,1,0,0,188,76,372,1,0.40425531914893614,1.9787234042553192,188.0
Chloe x Halle,5077067,Do It,https://genius.com/Chloe-x-halle-do-it-lyrics,"66 ContributorsTranslations한국어EnglishPortuguêsDo It Lyrics
Oh
Oh, oh
Oh

Yeah, I beat my face
Movin' fast 'cause the Uber on the way
Takin' pictures, make sure you can't see no lace
That wig secure like the money in a safe
I look like bae
Now I'm on the way
Let you know when I'm 'bout a mile away
When I'm outside, please don't make me wait
The party startin' when we pull up to the gate
Girl, we so late

I'm just with the crew
We ain't out here lookin' for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight we on a hundred
One hundred
No drama, no baby mamas, keepin' it cute
You might also like
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you?
Know how to keep it cool, ooh, ooh
And that's just how we do it
Yeah, that's just how we do it
And you could do it too, ooh, ooh, ooh

No complaints
Left the heels at home, I'm on my sneaker game (Sneaker game)
He say, ""Where you from?"" Tell 'him, ""Outer space"" (Outer space)
'Cause a bag the only thing I'm tryna chase (Tryna chase)
I'm M.I.A. (M.I.A.)
Just tell the DJ press play, rewind, keep it on repeat
Tiptoe 'round a hater, I'm light on my feet
That's how you do it, keep stuntin' on your enemies
Good vibes only

I'm just with the crew
We ain't out here looking for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight, we on a hundred
One hundred
No drama, no baby mamas, keepin' it cute
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you? (That's just how we do it)
Know how to keep it cool, ooh, ooh (That's just how we do it)
And that's just how we do it
Yeah, that's just how we do it (That's just how we do it)
And you could do it too, ooh, ooh, ooh (That's just how we do it)

Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you? (That's just how we do it, that's just how we do it)
Know how to keep it cool, ooh, ooh (That's just how we do it, that's just how we do it)
And that's just how we do it (That's just how we do it)
Yeah, that's just how we do it (That's just how we do it)
And you could do it too, ooh, ooh (I like it, like it, yeah, uh, yeah)
Yeah, that's just how we do it66Embed",2020,Oh Oh oh Oh Yeah I beat face Movin fast cause Uber way Takin picture make sure cant see lace That wig secure like money safe I look like bae Now Im way Let know Im bout mile away When Im outside please dont make wait The party startin pull gate Girl late Im crew We aint lookin boo Cause night better Its homiesonly kind mood And tonight hundred One hundred No drama baby mama keepin cute You might also like Ooh ooh Thats I And thats Yeah thats You liking I Do Know keep cool ooh ooh And thats Yeah thats And could ooh ooh ooh No complaint Left heel home Im sneaker game Sneaker game He say Where Tell Outer space Outer space Cause bag thing Im tryna chase Tryna chase Im MIA MIA Just tell DJ press play rewind keep repeat Tiptoe round hater Im light foot Thats keep stuntin enemy Good vibe Im crew We aint looking boo Cause night better Its homiesonly kind mood And tonight hundred One hundred No drama baby mama keepin cute Ooh ooh Thats I And thats Yeah thats You liking I Do Thats Know keep cool ooh ooh Thats And thats Yeah thats Thats And could ooh ooh ooh Thats Ooh ooh Thats I And thats Yeah thats You liking I Do Thats thats Know keep cool ooh ooh Thats thats And thats Thats Yeah thats Thats And could ooh ooh I like like yeah uh yeah Yeah thats,1,positive,0.069,0.649,0.282,0.9951, en,208,95,45.67307692307692,1,1,0,1,0,249,109,302,1,0.43775100401606426,1.21285140562249,249.0
Phoenix,8340979,Tonight,https://genius.com/Phoenix-tonight-lyrics,"12 ContributorsTonight Lyrics
Oh, could you-could you come tonight
Instead of goin' under?
Oh, could you-could you come tonight?
Would you think it’d be her last December?
Oh, could it been the way she combs her hair?
It must've been the day you lost a care
What if I was the answer to your prayer?
Yeah, you need a little candor, need a little candor

What if we last 'til it’s dawn like you promised me?
Who let the boys spill their entrée?
Dinner is served, can't you see we're not opposites?
Are you still up thinkin' of me?

I take all the blame, is it hard to understand?
When it's all the same
I played all the games and lost almost everything
Now, I talk to myself and it's quite surprising

Roll with me
Let's roll
You might also like
Oh, could you-could you come tonight?
I'm countin’ from the thunder
Oh, could you-could you come tonight?
I got a feelin’ that you know the number
Could I be the best to jump ahead?
Your feet are hurting less with moccasins
I never heard another comment since
You need a little splendor, need a little splendor

Oh, what if we last 'til it’s dawn like you promised me?
Who let the boys spill their entrée?
Dinner is served, can't you see we're not opposites?
Are you still up thinkin' of me?

I take all the blame, is it hard to understand?
When it’s all the same
I played all the games and lost almost everything
Now, I talk to myself and it's quite surprising

Roll with me
Let's roll, with me
Talk to myself and it's quite surprising
In the middle of the night (Night, night, night)
Roll
Now I talk to myself and it's quite surprising
In the middle of a fight (Fight, fight, fight)
Roll
Can't you see the sign up on the wall?
In the middle of the night (Night, night, night)
Roll
Can't you see the sign up on the wall?
In the middle of a fight (Fight)
Talk to myself and it's quite surprising
Roll with me
Let's roll, with me

I wish I could be someone like you
Be someone else, someone else, someone like you
Oh, how I wish I could be someone like you
Be someone else, someone else, someone like you
Oh, how I wish I could be someone like you
Be someone else, someone else, someone like you
Oh, how I wish I could be someone like you1Embed",2022,Oh could youcould come tonight Instead goin Oh could youcould come tonight Would think last December Oh could way comb hair It mustve day lost care What I answer prayer Yeah need little candor need little candor What last til dawn like promised Who let boy spill entrée Dinner served cant see opposite Are still thinkin I take blame hard understand When I played game lost almost everything Now I talk quite surprising Roll Lets roll You might also like Oh could youcould come tonight Im countin thunder Oh could youcould come tonight I got feelin know number Could I best jump ahead Your foot hurting less moccasin I never heard another comment since You need little splendor need little splendor Oh last til dawn like promised Who let boy spill entrée Dinner served cant see opposite Are still thinkin I take blame hard understand When I played game lost almost everything Now I talk quite surprising Roll Lets roll Talk quite surprising In middle night Night night night Roll Now I talk quite surprising In middle fight Fight fight fight Roll Cant see sign wall In middle night Night night night Roll Cant see sign wall In middle fight Fight Talk quite surprising Roll Lets roll I wish I could someone like Be someone else someone else someone like Oh I wish I could someone like Be someone else someone else someone like Oh I wish I could someone like Be someone else someone else someone like Oh I wish I could someone like,1,positive,0.109,0.64,0.252,0.9906, en,214,82,38.31775700934579,1,1,1,0,0,255,93,338,1,0.36470588235294116,1.3254901960784313,255.0
Solange,4351904,Binz,https://genius.com/Solange-binz-lyrics,"64 ContributorsTranslationsPortuguêsBinz Lyrics
...bae...

Ah, ah-ah, ah-ah, ah-ah
Ah, ah-ah, ah-ah, ah-ah
Ooh-ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh
Ooh-ooh, ooh-ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh-ooh
Ah, ah-ah, ah-ah, ah-ah
Ah, ah-ah, ah-ah, ah-ah

I just wanna wake up to the suns in Saint Laurent
Hundred thousand dollars on the fronts, hella blunts
I just wanna wake up on ya thigh, on a yacht
Or in the Rolls that's rented, windows tinted
We call that big spendin', big spendin'
I'ma get back on my feet, give me a minute
I'ma feel this in my thighs, like he been in it
Young Simma, Young Simma, give me a minute

Sun down, wind chimes
Break it down, one line, a line
Can't no see me, no flex, be kind
Dollars never show up on CP time
You might also like
I just wanna wake up on CP time
Wake up to that nigga, leave he behind
Get a presidential suite, leave with they linen
In the Rolls that's rented, windows tinted

Sun down, wind chimes
Break it down, one line, a line
Can't no see me, no flex, be kind
Dollars never show up on CP time

What, you have a comment?
No, I didn't say anything, I didn't say nothin'10Embed",2019,bae Ah ahah ahah ahah Ah ahah ahah ahah Oohooh oohoohooh oohooh oohoohooh Oohooh oohoohoohooh oohooh oohoohoohooh Ah ahah ahah ahah Ah ahah ahah ahah I wanna wake sun Saint Laurent Hundred thousand dollar front hella blunts I wanna wake ya thigh yacht Or Rolls thats rented window tinted We call big spendin big spendin Ima get back foot give minute Ima feel thigh like Young Simma Young Simma give minute Sun wind chime Break one line line Cant see flex kind Dollars never show CP time You might also like I wanna wake CP time Wake nigga leave behind Get presidential suite leave linen In Rolls thats rented window tinted Sun wind chime Break one line line Cant see flex kind Dollars never show CP time What comment No I didnt say anything I didnt say nothin,0,negative,0.072,0.893,0.035,-0.4857, en,127,66,51.96850393700787,0,0,0,0,2,138,72,198,1,0.5217391304347826,1.434782608695652,138.0
Dogleg,5241414,Kawasaki Backflip,https://genius.com/Dogleg-kawasaki-backflip-lyrics,"13 ContributorsKawasaki Backflip Lyrics
Tear down my walls, we don't need them now
We lay on the carpet and just burn it out
Recall the names of a time once dead
The timeless reminder of things left unsaid

We can destroy this together
But you don't talk to me

Will you be the fire or the wind?
Will you be the fire or the wind?
Will you be the fire or the wind?
Will you be the fire or the wind?
Will you be the fire or the wind?
Will you be the fire?

Tear down my walls, I don't need them now
Lay on the carpet, just burn it out
Recall the names of a time once dead
The timeless reminder of things left unsaid

Will you be the fire or the wind?
Will you be the fire or the wind?
Will you be the fire or the wind?You might also like3Embed",2020,Tear wall dont need We lay carpet burn Recall name time dead The timeless reminder thing left unsaid We destroy together But dont talk Will fire wind Will fire wind Will fire wind Will fire wind Will fire wind Will fire Tear wall I dont need Lay carpet burn Recall name time dead The timeless reminder thing left unsaid Will fire wind Will fire wind Will fire windYou might also like,1,positive,0.115,0.606,0.279,0.9079, en,56,25,44.642857142857146,1,1,0,3,0,71,30,97,1,0.4225352112676056,1.3661971830985915,71.0
Danny L Harle & MC Boing,6355491,Boing Beat,https://genius.com/Danny-l-harle-and-mc-boing-boing-beat-lyrics,"12 ContributorsBoing Beat Lyrics
Here comes another sick banger from me
MC Boing, tonight's MC
Smash release, euphoric dreams
Getting up hype on the internet stream

MC Boing at the front of the queue
Looking at my mates and they're looking like you
Looking at the lights and the music in my head
Then everything stopped and the angel said

Will you take me high?
Hold my hands
Dance with me (A-a-a-a-a-and the angel said)
You're MC Boing
So dance-

Take me up to the roof in the sky
We're all dancing in a room that's nice
MC Boing is a bird that flies
On the wings of a bird in the angel's eyes

Sickest, sickest night
Never, never, never ends
Never, never, never, never, never, never ends
Sickest, sickest night
Never, never, never ends
Never, never, never, never, never, never ends
MC Boing
MC Boing
MC, MC, MC Boing
MC Boing
MC Boing
MC, MC, MC Boing
Going outside into the fresh air
Feel it on your face, flowing up into your hair
Energy levels way beyond ten
By myself with my mates and friends
Sickest, sickest night
Never, never, never ends
Never, never, never, never, never, never ends
Legendary mates all in the same room
With the Harlecore energy sonic boom
You might also like
To the boing
And I'm in a funky car
Driving so fast that I'm in a funky car
Music in the radio car
Angels singing
La la la la
Boing
And I'm in a funky car
Driving so fast that I'm in a funky car
Music in the radio car
Angel singing, angel singing
Angel singing, angel singing
Angel singing, angel singing
Angel singing, angel singing
So dance with me
To the sky

MC Boing is bouncing all night
Everyone here is safe and nice
Makes me wanna have a great life
Angel singing, bass is tight1Embed",2021,Here come another sick banger MC Boing tonight MC Smash release euphoric dream Getting hype internet stream MC Boing front queue Looking mate theyre looking like Looking light music head Then everything stopped angel said Will take high Hold hand Dance Aaaaaand angel said Youre MC Boing So dance Take roof sky Were dancing room thats nice MC Boing bird fly On wing bird angel eye Sickest sickest night Never never never end Never never never never never never end Sickest sickest night Never never never end Never never never never never never end MC Boing MC Boing MC MC MC Boing MC Boing MC Boing MC MC MC Boing Going outside fresh air Feel face flowing hair Energy level way beyond ten By mate friend Sickest sickest night Never never never end Never never never never never never end Legendary mate room With Harlecore energy sonic boom You might also like To boing And Im funky car Driving fast Im funky car Music radio car Angels singing La la la la Boing And Im funky car Driving fast Im funky car Music radio car Angel singing angel singing Angel singing angel singing Angel singing angel singing Angel singing angel singing So dance To sky MC Boing bouncing night Everyone safe nice Makes wanna great life Angel singing bass tight,1,positive,0.043,0.809,0.148,0.9796, en,206,87,42.23300970873786,1,1,0,0,0,220,98,328,1,0.44545454545454544,1.490909090909091,220.0
Steve Lacy,8145689,Bad Habit,https://genius.com/Steve-lacy-bad-habit-lyrics,"102 ContributorsTranslationsEspañolPortuguês한국어РусскийBad Habit Lyrics
I wish I knew you wanted me
I wish I knew
I wish I knew you wanted me
I wish I knew
I wish I knew you wanted me

What you, ooh, uh, what you do?
Made a move, could've made a move
If I knew I'd be with you
Is it too late to pursue?

I bite my tongue, it's a bad habit
Kinda mad that I didn't take a stab at it
Thought you were too good for me, my dear
Never gave me time of day, my dear
It's okay, things happen for
Reasons that I think are sure, yeah

I wish I knew
I wish I knew you wanted me (I wish I knew)
I wish I knew (Oh)
I wish I knew you wanted me
I wish I knew (Yeah)
I wish I knew you wanted me (Oh)
I wish I knew
I wish I knew you wanted me
You might also like
Please say to me (Please just say to me)
If you still want it
I wish you wouldn't play with me
I wanna know (I wanna know)

Can I bite your tongue like my bad habit?
Would you mind if I tried to make a pass at it?
No, you're not too good for me, my dear
Funny you come back to me, my dear
It's okay, things happen for
Reasons that I can't ignore, yeah

I wish I knew
I wish I knew you wanted me
I wish I knew (Wish I knew)
I wish I knew you wanted me (Oh)

You can't surprise a Gemini (I wish I knew)
I'm everywhere, I'm cross-eyed, and (I wish I knew you wanted me)
Now that you're back, I can't decide (I wish I knew)
If I decide if you're invited (I wish I knew you wanted me)
You always knew the way to wow me
Fuck around, get tongue-tied, and
I turn it on, I make it rowdy
Then carry on, but I'm not hidin'
You grabbin' me hard 'cause you know what you found
It's biscuits, it's gravy, babe

You can't surprise a Gemini
But you know it's biscuits, it's gravy, babe
I knew you'd come back around
'Cause you know it's biscuits, it's gravy, babe
Let's fuck in the back of the mall, lose control
Go stupid, go crazy, babe
I know I'll be in your heart 'til the end
You'll miss me, don't beg me, babe25Embed",2022,I wish I knew wanted I wish I knew I wish I knew wanted I wish I knew I wish I knew wanted What ooh uh Made move couldve made move If I knew Id Is late pursue I bite tongue bad habit Kinda mad I didnt take stab Thought good dear Never gave time day dear Its okay thing happen Reasons I think sure yeah I wish I knew I wish I knew wanted I wish I knew I wish I knew Oh I wish I knew wanted I wish I knew Yeah I wish I knew wanted Oh I wish I knew I wish I knew wanted You might also like Please say Please say If still want I wish wouldnt play I wanna know I wanna know Can I bite tongue like bad habit Would mind I tried make pas No youre good dear Funny come back dear Its okay thing happen Reasons I cant ignore yeah I wish I knew I wish I knew wanted I wish I knew Wish I knew I wish I knew wanted Oh You cant surprise Gemini I wish I knew Im everywhere Im crosseyed I wish I knew wanted Now youre back I cant decide I wish I knew If I decide youre invited I wish I knew wanted You always knew way wow Fuck around get tonguetied I turn I make rowdy Then carry Im hidin You grabbin hard cause know found Its biscuit gravy babe You cant surprise Gemini But know biscuit gravy babe I knew youd come back around Cause know biscuit gravy babe Lets fuck back mall lose control Go stupid go crazy babe I know Ill heart til end Youll miss dont beg babe,1,positive,0.131,0.587,0.282,0.9602, en,210,98,46.666666666666664,1,1,1,0,1,289,109,351,1,0.3771626297577855,1.2145328719723183,289.0
Amaarae,5953795,FANCY,https://genius.com/Amaarae-fancy-lyrics,"10 ContributorsFANCY Lyrics
I like it when you call me zaddy
Won't you sit up in my big fat caddy?
We can roll it, I got that Cali
I got smoke for whoever wan' try me

I like it when you call me zaddy
Won't you sit up in my big fat caddy?
We can roll it, I got that Cali
I got smoke for whoever wan' try me
On the right, that's my best friend
You don't wanna test them
Everyday I do my dance in the mirror
Cuz I feel so damn fancy

Fancy, fancy, fancy, fancy

Bitch I'm really with the shits and that's for sure
If you didn't know big baby, now you know
Percy Miller bout it, bout it, bout the dough
Macarena to the money after show
So fancy
Don't miss your chance
Do your dance
Ooh with your attitude, mama make them plans
That's a bad bitch
Spend it on her fast
'Cause you look so damn fancy
You might also like
Fancy, fancy, fancy, fancy

Three shots, I'ma get something
Your light, baby you showed me
Your light came to remind
Your love came to distract us
Street light team, come meet my lifeline
Came to treat me and your cousin
I'll love you in a thousand
Oh

Fancy, fancy, fancy, fancyEmbed",2020,I like call zaddy Wont sit big fat caddy We roll I got Cali I got smoke whoever wan try I like call zaddy Wont sit big fat caddy We roll I got Cali I got smoke whoever wan try On right thats best friend You dont wanna test Everyday I dance mirror Cuz I feel damn fancy Fancy fancy fancy fancy Bitch Im really shit thats sure If didnt know big baby know Percy Miller bout bout bout dough Macarena money show So fancy Dont miss chance Do dance Ooh attitude mama make plan Thats bad bitch Spend fast Cause look damn fancy You might also like Fancy fancy fancy fancy Three shot Ima get something Your light baby showed Your light came remind Your love came distract u Street light team come meet lifeline Came treat cousin Ill love thousand Oh Fancy fancy fancy fancy,1,positive,0.154,0.675,0.172,0.4834, en,128,80,62.5,1,1,1,0,4,147,88,196,1,0.5986394557823129,1.3333333333333333,147.0
